episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes,apple_music_url,apple_music_confidence,apple_music_track_name,apple_music_artist_name,apple_music_album_name
2015.11.29,Theme is... MEAL,https://www.j-wave.co.jp/original/travelling/151129.html,4,If We Hold On Together,Diana Ross,If We Hold On Together / Diana Ross,1960年代からミュージック・シーンの第一線で活躍しているアメリカR&Bのディーヴァ、ダイアナ・ロス。この曲は今井美樹と石田純一が主演した1990年のトレンディ・ドラマ『想い出にかわるまで』の主題歌として日本で大ヒットを記録しました。,https://music.apple.com/us/album/if-we-hold-on-together/1445748288?i=1445749623&uo=4,100,If We Hold On Together,Diana Ross,The Motown Anthology
2015.11.29,Theme is... MEAL,https://www.j-wave.co.jp/original/travelling/151129.html,5,赤黄色の金木犀,フジファブリック,赤黄色の金木犀 / フジファブリック,2000年結成のロック・バンド、フジファブリックがメジャー・デビューの年にあたる2004年にリリースした3枚目のシングル曲。,https://music.apple.com/jp/album/%E8%B5%A4%E9%BB%84%E8%89%B2%E3%81%AE%E9%87%91%E6%9C%A8%E7%8A%80/1440725420?i=1440725599&uo=4,100,赤黄色の金木犀,フジファブリック,SINGLES 2004-2009
2015.11.29,Theme is... MEAL,https://www.j-wave.co.jp/original/travelling/151129.html,6,Everything,Jody Watley,Everything / Jody Watley,元シャラマーのメンバーで、1987年以降はソロ・アーティストとして活躍している女性R&Bシンガー、ジョディ・ワトリー。1989年リリースの代表作『Larger Than Life』に収録されているミディアム・テンポのトラックです。,https://music.apple.com/us/album/everything/1444090518?i=1444090534&uo=4,100,Everything,Jody Watley,Larger Than Life
2015.11.29,Theme is... MEAL,https://www.j-wave.co.jp/original/travelling/151129.html,7,Feel So High,Des'ree,Feel So High / Des'ree,英ロンドン出身の黒人女性シンガー、デズリーのデビュー曲で代表作。1992年のアルバム『Mind Adventures』に収録されています。,https://music.apple.com/us/album/feel-so-high/210500910?i=210500944&uo=4,100,Feel so High,Des'ree,Muzik of the Mind and Spirit - A Concept Compilation
2015.11.29,Theme is... MEAL,https://www.j-wave.co.jp/original/travelling/151129.html,8,Car Song,Kama Aina,Car Song / Kama Aina,リトル・クリーチャーズでお馴染みの青柳拓次さんによる別プロジェクト、カマナイアのアルバム『club KAMA AINA』から。繊細！おススメ！,https://music.apple.com/us/album/car-song/202508631?i=202509087&uo=4,100,Car Song,Kama Aina,Club Kama Aina
2015.11.29,Theme is... MEAL,https://www.j-wave.co.jp/original/travelling/151129.html,9,Hungry Heart (Live Version),Bruce Springsteen,Hungry Heart (Live Version) /Bruce Springsteen,Mr.アメリカ＝ブルース・スプリングスティーンの全盛期にあたる1975年から85年のライヴ・テイクを集めたアルバムから。気持ちがアガります！,https://music.apple.com/us/album/hungry-heart-single-lp-version-1979/1438594981?i=1438594986&uo=4,98,Hungry Heart (Single LP Version - 1979),Bruce Springsteen,The Ties That Bind: The River Collection
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,1,It's A Fine Day,Opus III,It's A Fine Day / Opus III,,https://music.apple.com/us/album/its-a-fine-day/160782837?i=160782840&uo=4,100,It's A Fine Day,Opus III,Mind Fruit
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,2,The Weight,The Band,The Weight / The Band,,https://music.apple.com/us/album/the-weight/1440841468?i=1440841469&uo=4,100,The Weight,The Band,Greatest Hits (Remastered)
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,3,Got My Sunshine,Mojave 3,Got My Sunshine / Mojave 3,,https://music.apple.com/us/album/got-my-sunshine/1450131096?i=1450131219&uo=4,100,Got My Sunshine,Mojave 3,Excuses for Travellers
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,4,Don't Kiss Me Goodbye,Ultra Orange & Emmanuelle,Don't Kiss Me Goodbye / Ultra Orange & Emmanuelle,,https://music.apple.com/us/album/dont-kiss-me-goodbye/217972598?i=217973961&uo=4,100,Don't Kiss Me Goodbye,Ultra Orange & Emmanuelle,Ultra Orange & Emmanuelle
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,5,バラの花,くるり,バラの花 / くるり,,,0,,,
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,6,Five String Serenade,Mazzy Star,Five String Serenade / Mazzy Star,,https://music.apple.com/us/album/five-string-serenade/1440848808?i=1440848815&uo=4,100,Five String Serenade,Mazzy Star,So Tonight That I Might See
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,7,Wonderful Tonight,Eric Clapton,Wonderful Tonight / Eric Clapton,,https://music.apple.com/us/album/wonderful-tonight/1440782705?i=1440783103&uo=4,100,Wonderful Tonight,Eric Clapton,Slowhand (35th Anniversary Edition)
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,8,Dark Was The Night - Cold Was The Ground,Blind Willie Johnson,Dark Was The Night - Cold Was The Ground / Blind Willie Johnson,,https://music.apple.com/us/album/dark-was-the-night-cold-was-the-ground/158578564?i=158578579&uo=4,100,"Dark Was the Night, Cold Was the Ground",Blind Willie Johnson,Dark Was the Night
2015.12.06,Theme is... TAKIBI,https://www.j-wave.co.jp/original/travelling/151206.html,9,Where's My Mind?,Pixies,Where's My Mind? / Pixies,,https://music.apple.com/us/album/where-is-my-mind/1025318588?i=1025318629&uo=4,81,Where Is My Mind?,Pixies,Wave of Mutilation: Best of Pixies
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,1,Trash (Acoustic Session 2013),Suede,Trash (Acoustic Session 2013) / Suede,イギリス・ロンドン出身のロック・バンド、スエードの曲で、オリジナルは1996年にリリースしたアルバム『Coming Up』に収録。番組では2013年のアコースティック・ヴァージョンをセレクトしました。,,0,,,
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,2,Perfect Day,Lou Reed,Perfect Day / Lou Reed,当番組では常連アーティストのルー・リード。1972年のアルバム『Transformer』に収録されているこの曲はデヴィッド・ボウイがプロデュース。また、ダニー・ボイル監督の映画『Trainspotting』のサウンド・トラック・アルバムにも収められています。,https://music.apple.com/us/album/perfect-day/463899258?i=463899650&uo=4,100,Perfect Day,Lou Reed,The Essential Lou Reed (Remastered)
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,3,In Another Place And Time,Donna Summer,In Another Place And Time / Donna Summer,1970年代後半から80年代にかけて、「ディスコの歌姫」として一世を風靡したアメリカの黒人女性ヴォーカリスト、ドナ・サマー。この曲は1989年リリースのアルバム・タイトル・トラックです。,https://music.apple.com/us/album/in-another-place-and-time/1587057878?i=1587057890&uo=4,100,In Another Place and Time,Donna Summer,Another Place & Time
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,4,Pass By,B.Fleischmann,Pass By / B.Fleischmann,ウィーン出身のオーストリア人アーティスト、Bernhard Fleischmann。ジャンルはエレクトロニック系で、この曲は旅のお供にも似合いそうなタイトルのアルバム『Welcome Tourist』に収録されています。,https://music.apple.com/us/album/pass-by/39870344?i=39870320&uo=4,100,Pass By,B. Fleischmann,Welcome Tourist
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,5,見上げてごらん夜の星を,坂本 九,見上げてごらん夜の星を / 坂本 九,歌手、タレント、俳優などとして、昭和の日本芸能・音楽界で大活躍した坂本九。この曲は1963年にリリースされ大ヒットを記録し、1961年の「上を向いて歩こう」と並んで彼の代表曲となっています。,,0,,,
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,6,Stars,Simply Red,Stars / Simply Red,青い目の白人ヴォーカリスト、ミック・ハックネルを中心としたイギリスのバンド、シンプリー・レッド。1991年にリリースされたアルバムのタイトル・トラックで、日本でも大ヒットを記録しました。なお、当時は日本人ドラマーの屋敷豪太がレギュラー・メンバーでした。,https://music.apple.com/us/album/stars/294350016?i=294350020&uo=4,100,Stars,Simply Red,Stars (Deluxe Edition)
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,7,Kiss Me,Sixpence None The Richer,Kiss Me / Sixpence None The Richer,女性ヴォーカリストのリー・ナッシュがフロントに立つアメリカのバンド、シックスペンス・ノン・ザ・リッチャー。この曲は1999年にリリースされ、世界的に大ヒットを記録しました。,https://music.apple.com/us/album/kiss-me/1163449953?i=1163449957&uo=4,100,Kiss Me,Sixpence None the Richer,Sixpence None the Richer
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,8,Andalucia Moon,Natural Calamity,Andalucia Moon / Natural Calamity,日本人アーティスト森俊とクニ杉本によるユニット、ナチュラル・カラミティーが1995年にリリースしたアルバムのタイトル・トラック・・・夜空の下でゼヒ！なお、このユニットは現在は森さんのソロ・プロジェクトになっています。,,0,,,
2015.12.13,Theme is... NIGHT SKY,https://www.j-wave.co.jp/original/travelling/151213.html,9,The Stars Are Ours,The Nylons,The Stars Are Ours / The Nylons,カナダ出身の男性アカペラ・ヴォーカル・グループ、ザ・ナイロンズ。1984年リリースのアルバム『Seamless』に収録されているこの曲は、当時、タバコのテレビCM曲として日本で使われました。訓市は「星ソング」というとこの曲を思い出すとか。,https://music.apple.com/us/album/the-stars-are-ours/289458311?i=289458640&uo=4,100,The Stars Are Ours,The Nylons,The Best of the Nylons
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,1,Happy Xmas (War Is Over),Sarah McLachlan,Happy Xmas (War Is Over) / Sarah McLachlan,カナダ出身の女性シンガーソングライター、サラ・マクラクランによるジョン・レノンのスタンダード曲カバー。2006年のアルバム『Wintersong』に収録されています。なお、2015年12月はジョン・レノンの没後30周年に当たる年でした。,https://music.apple.com/us/album/happy-xmas-war-is-over-feat-the-sarah-mclachlan-music/200880196?i=200880278&uo=4,98,Happy Xmas (War Is Over) [feat. The Sarah McLachlan Music Outreach Children's Choir and Youth Choir],Sarah McLachlan,Wintersong
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,2,It's Christmas All Over The World,Sheena Easton,It's Christmas All Over The World / Sheena Easton,イギリス・スコットランドの女性ヴォーカリスト、シーナ・イーストン。1980年にアルバム『Modern Girl』でデビューし、90年代にかけてヒット曲を量産しました。この曲は1987年リリースのアルバム『No Sound But A Heart』にボーナス・トラックとして収録されています。因みに、『Santa Claus - THE MOVIE』という映画のサントラの為に制作されたヴァージョンです。,https://music.apple.com/us/album/its-christmas-all-over-the-world/1680287610?i=1680288516&uo=4,100,It's Christmas All Over The World,Sheena Easton,The Definitive Singles 1980 - 1987
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,3,My Gift To You,Alexander O'Neal,My Gift To You / Alexander O'Neal,アメリカの黒人男性シンガーで、1985年にデビュー・アルバムをリリースし、それ以降、R&B、ブラック・コンテンポラリーのジャンルで大活躍したアレクサンダー・オニール。この曲はスタンダードとオリジナルのクリスマス・ソングを収めた1988年のアルバム『My Gift To You』のタイトル・トラックです。ジャム＆ルイスのプロデュースが秀逸！,https://music.apple.com/us/album/my-gift-to-you/1443733893?i=1443734190&uo=4,100,My Gift to You,Alexander O'Neal,My Gift to You
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,4,Winter,The Rolling Stones,Winter / The Rolling Stones,ギタリストのミック・テイラー在籍時の1973年にリリースされたアルバム『Goats Head Soup』（邦題：『山羊の頭のスープ』）に収録されている曲で、ミック・ジャガー＆キース・リチャーズ作のストーンズ流のクリスマス・ソング（？）,https://music.apple.com/us/album/winter/1440852826?i=1440853613&uo=4,100,Winter,The Rolling Stones,Goats Head Soup (2009 Remaster)
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,5,Midnight Flight,浜田省吾,Midnight Flight / 浜田省吾,広島出身のシンガーソングライター、浜田省吾が1989年にリリースしたバラード集『Wasted Tears』に収録されている曲で、サブ・タイトルは「ひとりぼっちのクリスマス・イヴ」。,https://music.apple.com/jp/album/midnight-flight-%E3%81%B2%E3%81%A8%E3%82%8A%E3%81%BC%E3%81%A3%E3%81%A1%E3%81%AE%E3%82%AF%E3%83%AA%E3%82%B9%E3%83%9E%E3%82%B9-%E3%82%A4%E3%83%96/1537259403?i=1537259653&uo=4,84,Midnight Flight -ひとりぼっちのクリスマス・イブ-,浜田省吾,CLUB SURF & SNOWBOUND
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,6,The Christmas Song,Nat King Cole,The Christmas Song / Nat King Cole,ポピュラー・ミュージック・シーンに燦然と輝くクリスマス・ソングの超名曲！ジャズ・シンガーのメル・トーメとソング・ライターのボブ・ウェルズが共作した曲で、ジャズを中心に多くのアーティストが取り上げていますが、究極はナット・キング・コールのヴァージョンです。,https://music.apple.com/us/album/the-christmas-song/716169111?i=716170526&uo=4,100,The Christmas Song,"Nat ""King"" Cole",The Christmas Song
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,7,Last Walk Around Mirror Lake (Boards Of Canada Remix),Boom Bip,Last Walk Around Mirror Lake (Boards Of Canada Remix) / Boom Bip,アメリカのアーティスト、Byron Charles Hollonによるヒップ・ホップ系ソロ・ユニット、Boom Bip。2002年リリースのアルバム『Seed To Sun』に収録されている曲です。,https://music.apple.com/us/album/last-walk-around-mirror-lake-boards-of-canada-remix/1829714305?i=1829714307&uo=4,100,Last Walk Around Mirror Lake (Boards of Canada Remix),Boom Bip,Corymb
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,8,Last Kiss,Pearl Jam,Last Kiss / Pearl Jam,オリジナルはアメリカの白人シンガーソングライター、ウェイン・コクランの曲で、パール・ジャムのカバー・ヴァージョンは1999年のチャリティ・アルバム『No Boundaries: A Benefit for the Kosovar Refugees』にも収録されています。,https://music.apple.com/us/album/last-kiss/1826659396?i=1826659460&uo=4,100,Last Kiss,Pearl Jam,rearviewmirror (greatest hits 1991-2003)
2015.12.20,Theme is... RELIGION,https://www.j-wave.co.jp/original/travelling/151220.html,9,Love,John Lennon,Love / John Lennon,今年、生誕75周年、没後35周年を迎えたジョン・レノン。ビートルズ解散後、初めてリリースされたソロ・アルバム『ジョンの魂』にされている曲で、プロデューサーでもあるフィル・スペクーターのピアノとジョンのヴォーカル＆ギターによるシンプルなアレンジの名曲です。,https://music.apple.com/us/album/love/1440858209?i=1440858399&uo=4,100,Love,John Lennon,John Lennon/Plastic Ono Band
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,1,Hello Goodbye,The Beatles,Hello Goodbye / The Beatles,1967年にシングルでリリースされ、ザ・ビートルズ自身が製作した映画『Magical Mystery Tour』のサウンド・トラック・アルバムにも収録されている曲です。,https://music.apple.com/us/album/hello-goodbye/1441163490?i=1441163755&uo=4,100,"Hello, Goodbye",The Beatles,Magical Mystery Tour
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,2,She Runs Away,Duncan Sheik,She Runs Away / Duncan Sheik,米ニュージャージー出身のシンガーソングライター、ダンカン・シェイク。1996年にリリースされたデビュー・アルバムに収録されている曲で、翌年にはシングル・カットされました。,https://music.apple.com/us/album/she-runs-away/216654760?i=216654761&uo=4,100,She Runs Away,Duncan Sheik,Duncan Sheik
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,3,Kiss From A Rose,Seal,Kiss From A Rose / Seal,ロンドン出身の黒人アーティスト、シール。この曲は1994年にリリースされたアルバム『II』に収録されているもので、グラミー賞のでは「Record Of The Year」「Song Of The Year」なども4部門で受賞しています。また、映画『Batman Forever』のサントラにも収められています。,https://music.apple.com/us/album/kiss-from-a-rose/30475342?i=30475379&uo=4,100,Kiss from a Rose,Seal,Seal: Best 1991-2004 (Deluxe Version)
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,4,Love Will Find Someone For You,Prefab Sprout,Love Will Find Someone For You / Prefab Sprout,ヴォーカル＆ギターのパディ・マクアルーンを中心としたイギリスのバンド、プリファブ・スプラウトが2001年にリリースした通算7枚目のアルバム『The Gunman And Other Stories』に収録されている曲です。,,0,,,
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,5,雪が降る町,ユニコーン,雪が降る町 / ユニコーン,今年、生誕50周年ライヴを開催した奥田民生を中心としたバンド、ユニコーン。1992年12月にシングルでリリースされたこの曲は、日本の「年末ソング」のスタンダードなっています。なお、ユニコーンは翌93年の秋に解散しました。,https://music.apple.com/jp/album/%E9%9B%AA%E3%81%8C%E9%99%8D%E3%82%8B%E7%94%BA/1536502778?i=1536502781&uo=4,100,雪が降る町,ユニコーン,アルバム未収録曲集 -UC30 若返る勤労 Remastered-
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,6,Something About Us,Daft Punk,Something About Us / Daft Punk,ファレル・ウィリアムスとのコラボレーションによる作品で2013年にリリースした曲が全世界で大ヒットを記録したフランスのハウス、エレクトロ系デュオ、ダフト・パンク。この曲は2001年リリースのセカンド・アルバム『Discovery』に収録されています。,https://music.apple.com/us/album/something-about-us/697194953?i=697195941&uo=4,100,Something About Us,Daft Punk,Discovery
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,7,Mustard Seed,Nicknack,Mustard Seed / Nicknack,米テキサス出身のヒップ・ホップ系トラック・メーカー、ニックナックによるインスト・トラックです。,https://music.apple.com/us/album/mustard-seed/6235528?i=6235502&uo=4,100,Mustard Seed,NickNack,Improving Silence
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,8,C-Major Prelude From The Well Tempered Clavier,Darron Flagg,C-Major Prelude From The Well Tempered Clavier / Darron Flagg,米ラスヴェガス近郊を舞台にしたドイツ映画『Bagdad Cafe』（原題は『Out Of Rosenheim』）のサントラに収録されている曲。作曲者はヨハン・セバスティアン・バッハです。,,0,,,
2015.12.27,Theme is... Message & Request,https://www.j-wave.co.jp/original/travelling/151227.html,9,It Never Entered My Mind,Miles Davis,It Never Entered My Mind / Miles Davis,米ポピュラー・ミュージックを代表する名コンビ、ロジャース＆ハートがミュージカルのために書き下ろした曲で、多くのジャズ・ミュージシャンが取り上げているスタンダード。マイルス・デイヴィスも幾つかのセッションでレコーディングしていますが、番組では1954年に録音されたワンホーン・カルテットによるヴァージョンをセレクトしました。,https://music.apple.com/us/album/it-never-entered-my-mind/726128444?i=726128593&uo=4,100,It Never Entered My Mind,Miles Davis,The Best of Miles Davis: The Capitol and Blue Note Years
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,1,Welcome Aboard,The Love Unlimited Orchestra,Welcome Aboard / The Love Unlimited Orchestra,,https://music.apple.com/us/album/welcome-aboard/1618186298?i=1618186303&uo=4,91,Welcome Aboard,The Lounge Unlimited Orchestra,Passion Fruit (The Lounge Voices Mood)
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,2,Africa,TOTO,Africa / TOTO,,https://music.apple.com/us/album/africa/185716551?i=185717604&uo=4,100,Africa,Toto,Toto IV
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,3,Missing You,John Waite,Missing You / John Waite,,https://music.apple.com/us/album/missing-you/716357529?i=716357681&uo=4,100,Missing You,John Waite,No Brakes
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,4,I Want To Know What Love Is,Foreigner,I Want To Know What Love Is / Foreigner,,https://music.apple.com/us/album/i-want-to-know-what-love-is/284531685?i=284531789&uo=4,100,I Want to Know What Love Is,Foreigner,No End In Sight: The Very Best of Foreigner (Remastered)
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,5,幸せな結末,大瀧詠一,幸せな結末 / 大瀧詠一,,,0,,,
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,6,Walk On The Wild Side,John Waite,Walk On The Wild Side / John Waite,,https://music.apple.com/us/album/walk-on-the-wild-side/835305203?i=835305329&uo=4,84,Walk On the Wild Side,John Maier,Acoustic Unplugged - EP
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,7,Year Of The Cat,Al Stewart,Year Of The Cat / Al Stewart,,https://music.apple.com/us/album/year-of-the-cat/160422866?i=160423223&uo=4,100,Year of the Cat,Al Stewart,Year of the Cat
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,8,And I Love Her,Kurt Cobain,And I Love Her / Kurt Cobain,,https://music.apple.com/us/album/and-i-love-her/1443299811?i=1443301113&uo=4,100,And I Love Her,Kurt Cobain,Montage of Heck: The Home Recordings (Deluxe Soundtrack)
2016.01.03,Theme is... TOKYO,https://www.j-wave.co.jp/original/travelling/160103.html,9,What's Going On,Marvin Gaye,What's Going On / Marvin Gaye,,https://music.apple.com/us/album/whats-going-on/1538081586?i=1538081594&uo=4,100,What's Going On,Marvin Gaye,What's Going On
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,1,Harvest Moon,Poolside,Harvest Moon / Poolside,米ロサンゼルスをベースにした男性二人組プールサイド。結成は2010年で、2012年リリースのアルバム『Pacific Standard Time』に収録されているこの曲はニール・ヤングの名曲カバーです。,https://music.apple.com/us/album/harvest-moon/1216384091?i=1216384317&uo=4,100,Harvest Moon,Poolside,Pacific Standard Time
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,2,Bridge Water Troubled Water,Simon & Garfunkel,Bridge Water Troubled Water / Simon & Garfunkel,ポール・サイモンとアート・ガーファンクルの二人からなるデュオ、サイモン＆ガーファンクル。この曲は1970年にリリースされた5枚目のアルバムのタイトル・トラックで、本作はグラミー賞の「Album of The Year」に輝いています。歴史的名盤！,https://music.apple.com/us/album/bridge-over-troubled-water/324127933?i=324127934&uo=4,81,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,3,I Want To Wake Up With You,Boris Gardiner,I Want To Wake Up With You / Boris Gardiner,ジャマイカ・キングストン出身の男性シンガーソングライター、ボリス・ガーディナー。1986年にリリースされたこの曲は当時、UKチャートでナンバーワンを記録しています。,https://music.apple.com/us/album/i-want-to-wake-up-with-you/1826152595?i=1826152596&uo=4,100,I Want To Wake Up With You,Boris Gardiner,This Is Boris Gardiner
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,4,We're Going To Be Friends,Jack Johnson,We're Going To Be Friends / Jack Johnson,2006年公開の映画『Curious George〜あさるのジョージ』のサウンド・トラック・アルバムから。,https://music.apple.com/us/album/were-going-to-be-friends/1469577723?i=1469577830&uo=4,100,We're Going To Be Friends,Jack Johnson,Jack Johnson and Friends: Sing-A-Longs and Lullabies for the Film Curious George
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,5,田舎の生活,スピッツ,田舎の生活 / スピッツ,ヴォーカルの草野マサムネを中心とした4人組バンド、スピッツが1992年にリリースしたコンセプト・ミニ・アルバム『オーロラになれなかった人のために』に収録されている曲です。,https://music.apple.com/jp/album/%E7%94%B0%E8%88%8E%E3%81%AE%E7%94%9F%E6%B4%BB/1443136777?i=1443136780&uo=4,100,田舎の生活,スピッツ,オーロラになれなかった人のために - EP
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,6,Tondeleyo,Bjork Gudmundsdottir & Trio Gundnaundar Ingolfssonar,Tondeleyo / Bjork Gudmundsdottir & Trio Gundnaundar Ingolfssonar,アイスランド出身の女性アーティスト、ビョークが本名の「ビョーク・グズムンズドッティル」名義でピアノ・トリオをバックに収録したジャズ・アルバム『Gling-Glo』から。,,0,,,
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,7,Tender,Blur,Tender / Blur,ヴォーカルのデーモン・アルバーンを中心としたイギリスの4人組バンド、ブラー。アルバム・デビューは1991年で、この曲は1999年リリースのアルバム『13』のオープニング・トラック。,https://music.apple.com/us/album/tender/731972294?i=731972323&uo=4,100,Tender,Blur,13 (Special Edition)
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,8,Green Grass Of Tunnel,Mum,Green Grass Of Tunnel / Mum,アイスランドの首都レイキャビック出身のエレクトロニカ系バンド、ムーム。この曲は2002年リリースのセカンド・アルバム『Finally We Are No One』に収録されています。,https://music.apple.com/us/album/green-grass-of-tunnel/1101137881?i=1101138381&uo=4,100,Green Grass of Tunnel,Mum,Late Night Tales: Belle and Sebastian
2016.01.10,Theme is... ICELAND,https://www.j-wave.co.jp/original/travelling/160110.html,9,Hyperballad,Bjork,Hyperballad / Bjork,自身のバンド、シュガーキューブス解散後、1993年にソロ活動をスタートしたビョークにとって最大のヒット作となっているアルバム『Post』に収録。,,0,,,
2016.01.17,Theme is... DESTINATION,https://www.j-wave.co.jp/original/travelling/160117.html,1,Pop Life,PRINCE & The Revolution,Pop Life / PRINCE & The Revolution,「殿下」こと、プリンス＆ザ・レボリューション名義による1985年のアルバム『Around The World In A Day』収録曲。本作はプリンス自身が設立したレーベル「ペイズリー・パーク」からリリースされた記念すべき発作品でもあります。,https://music.apple.com/us/album/pop-life/1544292005?i=1544292236&uo=4,100,Pop Life,Prince & The Revolution,Around The World In A Day
2016.01.17,Theme is... DESTINATION,https://www.j-wave.co.jp/original/travelling/160117.html,2,You Give Me Something,James Morrison,You Give Me Something / James Morrison,英ラグビー出身の男性シンガー・ソングライター、ジェイムス・モリソンが2006年にリリースしたデビュー曲で、当時、日本のFMラジオ局でもオンエアされました。なお、この曲を含むアルバム『Undiscovered』は本国UKチャートでNO.1を記録しています。,https://music.apple.com/us/album/you-give-me-something/1440790231?i=1440790238&uo=4,100,You Give Me Something,James Morrison,Undiscovered
2016.01.17,Theme is... DESTINATION,https://www.j-wave.co.jp/original/travelling/160117.html,3,Oh Honey,Delegation,Oh Honey / Delegation,イギリス出身の黒人男性ソウル・グループ、デレゲーションが1978年に放った大ヒット曲。サンプリングの元ネタとしてもお馴染みです。,https://music.apple.com/us/album/oh-honey/535568793?i=535569251&uo=4,100,Oh Honey,Delegation,Oh Honey - Single
2016.01.17,Theme is... DESTINATION,https://www.j-wave.co.jp/original/travelling/160117.html,4,Speck Of Gold,Afterlife & Cathy Battistessa,Speck Of Gold / Afterlife & Cathy Battistessa,イギリス出身の男性アーティスト、スティーヴ・ミラーのソロ・ユニット、アフターライフ。彼はイビザ島在住で、ジャンルはチル・アウト系。,https://music.apple.com/us/album/speck-of-gold/297388972?i=297389295&uo=4,100,Speck of Gold,Afterlife & Cathy Battistessa,Speck of Gold
2016.01.17,Theme is... DESTINATION,https://www.j-wave.co.jp/original/travelling/160117.html,5,Love Scene,Ego Wrappin',Love Scene / Ego Wrappin',女性ヴォーカリストの中納良恵と男性ギタリストの森雅樹の二人からなるバンド、エゴ・ラッピン。2010年にシングル盤のカップリングでリリースされました。なお、今年は結成20周年のアニバーサリー・イヤーです。,https://music.apple.com/us/album/love-scene/1101169930?i=1101170035&uo=4,100,Love Scene,EGO-WRAPPIN',Route 20 Hit the Road
